date,diesel,e10,e5,weekday,is_holiday
2026-04-07 09:21:29,2.369,2.099,2.159,1,0
2026-04-07 12:05:17,2.469,2.209,2.269,1,0
2026-04-07 13:07:28,2.459,2.209,2.269,1,0
2026-04-07 13:08:29,2.459,2.199,2.259,1,0
2026-04-07 13:28:52,2.449,2.199,2.259,1,0
2026-04-07 13:38:59,2.449,2.189,2.249,1,0
2026-04-07 13:47:13,2.439,2.189,2.249,1,0
2026-04-07 13:51:20,2.409,2.189,2.249,1,0
2026-04-07 15:06:55,2.409,2.179,2.239,1,0
2026-04-07 15:37:41,2.409,2.169,2.229,1,0
2026-04-07 17:01:24,2.409,2.159,2.219,1,0
2026-04-07 17:51:13,2.409,2.149,2.209,1,0
2026-04-07 18:22:43,2.409,2.139,2.209,1,0
2026-04-07 18:25:47,2.409,2.139,2.199,1,0
2026-04-07 18:51:12,2.399,2.139,2.189,1,0
2026-04-07 18:58:24,2.399,2.129,2.189,1,0
2026-04-07 19:22:50,2.399,2.119,2.179,1,0
2026-04-07 19:35:00,2.389,2.119,2.179,1,0
2026-04-07 20:25:55,2.389,2.099,2.159,1,0
2026-04-08 11:14:53,2.379,2.099,2.159,2,0
2026-04-08 11:16:56,2.379,2.089,2.149,2,0
2026-04-08 12:05:15,2.459,2.189,2.249,2,0
2026-04-08 12:55:25,2.439,2.159,2.219,2,0
2026-04-08 13:30:25,2.419,2.159,2.219,2,0
2026-04-08 13:34:30,2.399,2.159,2.219,2,0
2026-04-08 13:54:57,2.399,2.149,2.209,2,0
2026-04-08 14:11:23,2.389,2.149,2.209,2,0
2026-04-08 14:25:38,2.389,2.139,2.199,2,0
2026-04-08 14:42:57,2.379,2.139,2.199,2,0
2026-04-08 14:55:17,2.379,2.129,2.189,2,0
2026-04-08 15:25:50,2.379,2.119,2.179,2,0
2026-04-08 15:53:30,2.379,2.109,2.169,2,0
2026-04-08 16:23:07,2.379,2.099,2.159,2,0
2026-04-08 16:51:39,2.369,2.099,2.159,2,0
2026-04-08 16:52:41,2.369,2.099,2.149,2,0
2026-04-08 16:54:42,2.369,2.089,2.149,2,0
2026-04-08 17:36:29,2.359,2.079,2.139,2,0
2026-04-08 18:13:13,2.359,2.069,2.129,2,0
2026-04-08 19:00:51,2.359,2.059,2.119,2,0
2026-04-09 07:41:11,2.349,2.059,2.119,3,0
2026-04-09 07:53:27,2.339,2.059,2.119,3,0
2026-04-09 07:54:28,2.339,2.049,2.109,3,0
2026-04-09 08:37:16,2.319,2.039,2.099,3,0
2026-04-09 09:04:43,2.319,2.029,2.089,3,0
2026-04-09 09:17:59,2.309,2.029,2.089,3,0
2026-04-09 09:51:42,2.299,2.029,2.089,3,0
2026-04-09 10:25:17,2.289,2.029,2.089,3,0
2026-04-09 10:59:51,2.279,2.029,2.089,3,0
2026-04-09 12:05:03,2.379,2.129,2.189,3,0
2026-04-09 12:54:59,2.279,2.099,2.159,3,0
2026-04-09 14:11:26,2.279,2.099,2.149,3,0
2026-04-09 14:15:28,2.279,2.089,2.149,3,0
2026-04-09 15:57:13,2.279,2.079,2.139,3,0
2026-04-09 16:45:04,2.279,2.069,2.129,3,0
2026-04-09 16:59:20,2.279,2.059,2.119,3,0
2026-04-09 19:41:10,2.279,2.049,2.109,3,0
2026-04-10 08:15:57,2.269,2.039,2.099,4,0
2026-04-10 08:52:45,2.259,2.029,2.089,4,0
2026-04-10 09:29:23,2.249,2.029,2.089,4,0
2026-04-10 11:11:27,2.239,2.029,2.089,4,0
2026-04-10 12:05:22,2.349,2.119,2.179,4,0
2026-04-10 13:21:45,2.289,2.119,2.179,4,0
2026-04-10 14:21:49,2.289,2.109,2.169,4,0
2026-04-10 14:55:23,2.289,2.099,2.159,4,0
2026-04-10 15:27:54,2.289,2.089,2.149,4,0
2026-04-10 15:54:25,2.289,2.079,2.139,4,0
2026-04-10 16:18:49,2.289,2.069,2.129,4,0
2026-04-10 16:31:00,2.279,2.069,2.129,4,0
2026-04-10 17:07:37,2.269,2.069,2.129,4,0
2026-04-10 19:22:51,2.269,2.059,2.119,4,0
2026-04-11 07:39:15,2.259,2.059,2.119,5,0
2026-04-11 08:10:45,2.259,2.049,2.109,5,0
2026-04-11 08:23:56,2.249,2.049,2.109,5,0
2026-04-11 08:45:16,2.249,2.039,2.099,5,0
2026-04-11 09:17:46,2.239,2.039,2.099,5,0
2026-04-11 09:21:49,2.239,2.029,2.089,5,0
