date,diesel,e10,e5,weekday,is_holiday
2026-04-01 07:16:55,2.319,2.079,2.139,2,0
2026-04-01 09:17:52,2.319,2.069,2.129,2,0
2026-04-01 11:00:47,2.269,2.069,2.129,2,0
2026-04-01 11:48:01,2.259,2.069,2.129,2,0
2026-04-01 12:05:33,2.369,2.159,2.219,2,0
2026-04-01 12:59:16,2.329,2.139,2.199,2,0
2026-04-01 14:29:25,2.299,2.139,2.199,2,0
2026-04-01 15:37:35,2.299,2.129,2.189,2,0
2026-04-01 16:13:28,2.279,2.129,2.189,2,0
2026-04-01 16:15:31,2.279,2.119,2.179,2,0
2026-04-01 16:49:14,2.279,2.109,2.169,2,0
2026-04-01 16:50:17,2.269,2.109,2.169,2,0
2026-04-01 18:23:21,2.269,2.099,2.159,2,0
2026-04-01 19:12:22,2.259,2.099,2.159,2,0
2026-04-02 08:40:19,2.259,2.089,2.149,3,0
2026-04-02 10:07:01,2.259,2.089,2.139,3,0
2026-04-02 10:08:03,2.259,2.079,2.139,3,0
2026-04-02 10:39:01,2.259,2.069,2.129,3,0
2026-04-02 11:08:57,2.259,2.069,2.119,3,0
2026-04-02 11:12:03,2.259,2.059,2.119,3,0
2026-04-02 12:03:51,2.359,2.059,2.119,3,0
2026-04-02 12:05:53,2.359,2.159,2.219,3,0
2026-04-02 13:36:55,2.339,2.159,2.199,3,0
2026-04-02 13:39:59,2.339,2.139,2.199,3,0
2026-04-02 13:56:25,2.319,2.139,2.199,3,0
2026-04-02 17:22:59,2.319,2.139,2.189,3,0
2026-04-02 17:25:02,2.319,2.129,2.189,3,0
2026-04-02 17:52:41,2.319,2.119,2.179,3,0
2026-04-02 18:23:37,2.319,2.109,2.169,3,0
2026-04-03 09:07:06,2.319,2.099,2.159,4,1
2026-04-03 12:05:54,2.469,2.219,2.279,4,1
2026-04-03 12:39:04,2.469,2.189,2.249,4,1
2026-04-03 12:55:37,2.469,2.179,2.239,4,1
2026-04-03 13:03:51,2.399,2.179,2.239,4,1
2026-04-03 13:19:10,2.399,2.179,2.229,4,1
2026-04-03 13:39:34,2.399,2.149,2.209,4,1
2026-04-03 17:53:26,2.399,2.139,2.199,4,1
2026-04-03 18:23:15,2.399,2.129,2.189,4,1
2026-04-03 18:24:15,2.389,2.129,2.189,4,1
