date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-03-07 05:52:04+01:00,2.069,1.939,1.999,5,0,0,0
2026-03-07 06:56:55+01:00,2.169,2.039,2.099,5,0,0,0
2026-03-07 07:29:25+01:00,2.159,2.029,2.089,5,0,0,0
2026-03-07 07:32:27+01:00,2.159,2.009,2.069,5,0,0,0
2026-03-07 07:55:47+01:00,2.159,1.999,2.059,5,0,0,0
2026-03-07 08:17:14+01:00,2.149,1.989,2.049,5,0,0,0
2026-03-07 08:31:24+01:00,2.149,1.979,2.049,5,0,0,0
2026-03-07 08:33:25+01:00,2.149,1.979,2.039,5,0,0,0
2026-03-07 08:39:31+01:00,2.149,1.969,2.029,5,0,0,0
2026-03-07 08:49:39+01:00,2.139,1.969,2.029,5,0,0,0
2026-03-07 09:01:48+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 09:21:07+01:00,2.079,1.929,1.989,5,0,0,0
2026-03-07 09:33:18+01:00,2.129,1.979,2.039,5,0,0,0
2026-03-07 10:00:39+01:00,2.079,1.939,1.999,5,0,0,0
2026-03-07 10:41:14+01:00,2.069,1.929,1.989,5,0,0,0
2026-03-07 11:30:54+01:00,2.069,1.919,1.979,5,0,0,0
2026-03-07 11:42:05+01:00,2.059,1.919,1.979,5,0,0,0
2026-03-07 12:01:22+01:00,2.059,1.909,1.969,5,0,0,0
2026-03-07 12:32:51+01:00,2.119,1.969,2.029,5,0,0,0
2026-03-07 13:00:22+01:00,2.089,1.959,2.019,5,0,0,0
2026-03-07 13:05:26+01:00,2.079,1.959,2.019,5,0,0,0
2026-03-07 13:34:48+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 13:38:51+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 14:32:36+01:00,2.099,1.969,2.029,5,0,0,0
2026-03-07 14:59:58+01:00,2.069,1.959,2.019,5,0,0,0
2026-03-07 15:32:28+01:00,2.069,1.949,2.009,5,0,0,0
2026-03-07 15:41:36+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 16:32:22+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 17:00:48+01:00,2.059,1.929,1.989,5,0,0,0
2026-03-07 17:20:07+01:00,2.059,1.909,1.969,5,0,0,0
2026-03-07 17:23:10+01:00,2.049,1.909,1.969,5,0,0,0
2026-03-07 18:18:56+01:00,2.039,1.909,1.969,5,0,0,0
2026-03-07 18:31:08+01:00,2.069,1.909,1.999,5,0,0,0
2026-03-07 18:32:09+01:00,2.069,1.939,1.999,5,0,0,0
2026-03-07 19:00:30+01:00,2.059,1.939,1.999,5,0,0,0
2026-03-07 19:41:10+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 20:33:51+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 21:01:16+01:00,2.059,1.939,1.999,5,0,0,0
2026-03-07 21:41:51+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 23:17:15+01:00,2.089,1.959,2.019,5,0,0,0
2026-03-08 05:15:21+01:00,2.049,1.919,1.979,6,0,0,0
2026-03-08 05:51:49+01:00,2.079,1.949,2.009,6,0,0,0
2026-03-08 06:57:42+01:00,2.179,2.049,2.099,6,0,0,0
2026-03-08 07:29:11+01:00,2.169,2.039,2.099,6,0,0,0
2026-03-08 08:09:44+01:00,2.169,2.009,2.069,6,0,0,0
2026-03-08 08:16:48+01:00,2.089,1.949,2.009,6,0,0,0
2026-03-08 08:21:51+01:00,2.049,1.929,1.989,6,0,0,0
2026-03-08 09:32:51+01:00,2.099,1.979,2.039,6,0,0,0
2026-03-08 09:59:15+01:00,2.069,1.949,2.009,6,0,0,0
2026-03-08 10:40:48+01:00,2.059,1.939,1.999,6,0,0,0
2026-03-08 11:05:08+01:00,2.059,1.929,1.989,6,0,0,0
