date,diesel,e10,e5,weekday,is_holiday
2026-04-10 08:15:57,2.269,2.039,2.099,4,0
2026-04-10 08:52:45,2.259,2.029,2.089,4,0
2026-04-10 09:29:23,2.249,2.029,2.089,4,0
2026-04-10 11:11:27,2.239,2.029,2.089,4,0
2026-04-10 12:05:22,2.349,2.119,2.179,4,0
2026-04-10 13:21:45,2.289,2.119,2.179,4,0
2026-04-10 14:21:49,2.289,2.109,2.169,4,0
2026-04-10 14:55:23,2.289,2.099,2.159,4,0
2026-04-10 15:27:54,2.289,2.089,2.149,4,0
2026-04-10 15:54:25,2.289,2.079,2.139,4,0
2026-04-10 16:18:49,2.289,2.069,2.129,4,0
2026-04-10 16:31:00,2.279,2.069,2.129,4,0
2026-04-10 17:07:37,2.269,2.069,2.129,4,0
2026-04-10 19:22:51,2.269,2.059,2.119,4,0
2026-04-11 07:39:15,2.259,2.059,2.119,5,0
2026-04-11 08:10:45,2.259,2.049,2.109,5,0
2026-04-11 08:23:56,2.249,2.049,2.109,5,0
2026-04-11 08:45:16,2.249,2.039,2.099,5,0
2026-04-11 09:17:46,2.239,2.039,2.099,5,0
2026-04-11 09:21:49,2.239,2.029,2.089,5,0
2026-04-11 09:47:14,2.229,2.029,2.089,5,0
2026-04-11 12:04:20,2.339,2.129,2.189,5,0
2026-04-11 13:07:18,2.329,2.129,2.189,5,0
2026-04-11 13:17:26,2.319,2.129,2.189,5,0
2026-04-11 13:20:29,2.309,2.129,2.189,5,0
2026-04-11 14:31:36,2.299,2.129,2.189,5,0
2026-04-11 15:05:04,2.299,2.119,2.179,5,0
2026-04-11 15:24:25,2.289,2.119,2.179,5,0
2026-04-11 15:29:30,2.289,2.109,2.169,5,0
2026-04-11 15:50:49,2.289,2.099,2.159,5,0
2026-04-11 15:55:54,2.289,2.079,2.139,5,0
2026-04-11 15:58:56,2.279,2.079,2.139,5,0
2026-04-11 16:31:26,2.269,2.069,2.129,5,0
2026-04-11 18:11:07,2.269,2.049,2.129,5,0
2026-04-11 18:13:09,2.269,2.049,2.109,5,0
2026-04-12 07:39:04,2.259,2.039,2.099,6,0
2026-04-12 08:14:33,2.249,2.039,2.099,6,0
2026-04-12 08:51:08,2.239,2.039,2.099,6,0
2026-04-12 08:55:16,2.239,2.029,2.089,6,0
2026-04-12 09:40:59,2.229,2.029,2.089,6,0
2026-04-12 12:05:23,2.339,2.129,2.189,6,0
2026-04-12 13:09:23,2.329,2.129,2.189,6,0
2026-04-12 13:13:26,2.319,2.129,2.189,6,0
2026-04-12 13:20:32,2.309,2.129,2.189,6,0
2026-04-12 13:53:11,2.309,2.119,2.179,6,0
2026-04-12 14:16:32,2.309,2.109,2.169,6,0
2026-04-12 14:19:37,2.299,2.109,2.169,6,0
2026-04-12 14:22:42,2.299,2.099,2.159,6,0
2026-04-12 14:53:11,2.289,2.099,2.159,6,0
2026-04-12 15:26:41,2.279,2.099,2.159,6,0
2026-04-12 15:39:52,2.279,2.089,2.149,6,0
2026-04-12 15:55:08,2.279,2.069,2.129,6,0
2026-04-12 16:11:23,2.269,2.069,2.129,6,0
2026-04-12 17:08:17,2.269,2.049,2.109,6,0
2026-04-13 06:21:57,2.269,2.029,2.089,0,0
2026-04-13 07:41:19,2.259,2.029,2.089,0,0
2026-04-13 08:14:55,2.249,2.029,2.089,0,0
2026-04-13 08:48:29,2.239,2.029,2.089,0,0
2026-04-13 09:31:17,2.229,2.029,2.089,0,0
2026-04-13 12:05:20,2.379,2.169,2.229,0,0
2026-04-13 12:38:12,2.339,2.139,2.199,0,0
2026-04-13 12:48:32,2.329,2.139,2.199,0,0
2026-04-13 13:27:19,2.309,2.139,2.199,0,0
2026-04-13 14:54:57,2.309,2.129,2.189,0,0
2026-04-13 15:57:08,2.309,2.129,2.179,0,0
2026-04-13 16:09:21,2.289,2.089,2.149,0,0
2026-04-13 16:55:09,2.279,2.079,2.139,0,0
2026-04-13 17:24:38,2.269,2.059,2.119,0,0
2026-04-13 17:55:10,2.259,2.059,2.119,0,0
2026-04-13 18:22:40,2.249,2.059,2.119,0,0
2026-04-14 07:54:43,2.239,2.059,2.119,1,0
2026-04-14 08:54:47,2.239,2.049,2.109,1,0
2026-04-14 12:05:39,2.379,2.169,2.229,1,0
2026-04-14 13:08:54,2.309,2.149,2.209,1,0
2026-04-14 13:11:57,2.309,2.139,2.199,1,0
2026-04-14 14:11:25,2.299,2.139,2.189,1,0
2026-04-14 14:12:26,2.299,2.129,2.189,1,0
2026-04-14 14:45:06,2.289,2.119,2.179,1,0
2026-04-14 15:18:46,2.279,2.109,2.169,1,0
2026-04-14 15:49:20,2.279,2.099,2.159,1,0
2026-04-14 16:09:16,2.269,2.099,2.159,1,0
2026-04-14 16:24:35,2.269,2.089,2.149,1,0
2026-04-14 16:46:58,2.259,2.089,2.149,1,0
2026-04-14 16:57:17,2.259,2.079,2.139,1,0
2026-04-14 17:13:33,2.249,2.079,2.139,1,0
2026-04-14 17:35:57,2.239,2.069,2.129,1,0
2026-04-14 18:09:41,2.239,2.059,2.119,1,0
2026-04-14 18:43:19,2.239,2.049,2.109,1,0
2026-04-15 06:23:57,2.219,2.049,2.109,2,0
2026-04-15 08:49:41,2.219,2.039,2.099,2,0
2026-04-15 09:16:09,2.209,2.039,2.099,2,0
2026-04-15 09:23:16,2.209,2.029,2.089,2,0
2026-04-15 09:51:51,2.199,2.029,2.089,2,0
2026-04-15 09:59:01,2.199,2.019,2.079,2,0
2026-04-15 10:22:31,2.189,2.019,2.079,2,0
2026-04-15 10:31:43,2.189,2.009,2.069,2,0
2026-04-15 10:58:16,2.179,2.009,2.069,2,0
2026-04-15 11:29:53,2.169,2.009,2.069,2,0
2026-04-15 12:04:33,2.289,2.139,2.199,2,0
2026-04-15 13:06:53,2.239,2.129,2.189,2,0
2026-04-15 13:54:55,2.239,2.119,2.179,2,0
2026-04-15 14:23:36,2.239,2.109,2.169,2,0
2026-04-15 14:40:53,2.229,2.109,2.169,2,0
2026-04-15 14:51:07,2.219,2.079,2.139,2,0
2026-04-15 15:20:40,2.219,2.069,2.129,2,0
2026-04-15 15:45:09,2.209,2.069,2.129,2,0
2026-04-15 16:04:29,2.199,2.069,2.129,2,0
