date,diesel,e10,e5,weekday,is_holiday
2026-04-20 07:16:38,2.039,1.969,2.029,0,0
2026-04-20 07:42:05,2.039,1.959,2.019,0,0
2026-04-20 12:05:53,2.219,2.109,2.169,0,0
2026-04-20 12:54:45,2.179,2.099,2.159,0,0
2026-04-20 13:04:56,2.169,2.089,2.149,0,0
2026-04-20 13:16:11,2.159,2.049,2.109,0,0
2026-04-20 14:15:59,2.149,2.039,2.099,0,0
2026-04-20 14:45:28,2.139,2.029,2.089,0,0
2026-04-20 15:14:56,2.129,2.019,2.079,0,0
2026-04-20 15:44:30,2.119,2.019,2.079,0,0
2026-04-20 16:17:05,2.109,2.019,2.079,0,0
2026-04-20 16:44:36,2.109,2.009,2.069,0,0
2026-04-20 16:48:41,2.099,2.009,2.069,0,0
2026-04-20 17:06:59,2.079,1.999,2.059,0,0
2026-04-20 17:31:29,2.069,1.989,2.049,0,0
2026-04-20 18:00:56,2.059,1.979,2.039,0,0
2026-04-20 18:29:23,2.049,1.979,2.039,0,0
2026-04-20 18:59:49,2.039,1.979,2.039,0,0
2026-04-21 06:52:59,2.039,1.979,2.029,1,0
2026-04-21 07:10:16,2.029,1.979,2.029,1,0
2026-04-21 12:05:24,2.209,2.119,2.169,1,0
2026-04-21 12:52:10,2.179,2.099,2.159,1,0
2026-04-21 13:05:24,2.169,2.089,2.149,1,0
2026-04-21 13:08:26,2.159,2.049,2.109,1,0
2026-04-21 14:11:23,2.149,2.039,2.099,1,0
2026-04-21 14:42:55,2.139,2.029,2.089,1,0
2026-04-21 15:11:26,2.129,2.019,2.079,1,0
2026-04-21 15:44:58,2.119,2.019,2.079,1,0
2026-04-21 16:09:24,2.099,2.019,2.079,1,0
2026-04-21 19:33:42,2.029,1.969,2.029,1,0
2026-04-21 19:35:44,2.019,1.969,2.029,1,0
2026-04-22 12:05:33,2.219,2.119,2.179,2,0
2026-04-22 12:53:18,2.179,2.109,2.169,2,0
2026-04-22 13:03:26,2.169,2.099,2.159,2,0
2026-04-22 13:08:30,2.159,2.049,2.109,2,0
2026-04-22 14:10:28,2.159,2.039,2.099,2,0
2026-04-22 14:13:30,2.149,2.039,2.099,2,0
2026-04-22 14:40:52,2.139,2.039,2.099,2,0
2026-04-22 15:09:18,2.129,2.039,2.099,2,0
2026-04-22 15:39:51,2.119,2.039,2.099,2,0
