date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-03-29 00:19:33,2.289,2.059,2.119,5,0,0,0
2026-04-03 11:07:06,2.319,2.099,2.159,4,1,0,1
2026-04-03 14:05:54,2.469,2.219,2.279,4,1,0,1
2026-04-03 14:39:04,2.469,2.189,2.249,4,1,0,1
2026-04-03 14:55:37,2.469,2.179,2.239,4,1,0,1
2026-04-03 15:03:51,2.399,2.179,2.239,4,1,0,1
2026-04-03 15:19:10,2.399,2.179,2.229,4,1,0,1
2026-04-03 15:39:34,2.399,2.149,2.209,4,1,0,1
2026-04-03 19:53:26,2.399,2.139,2.199,4,1,0,1
2026-04-03 20:23:15,2.399,2.129,2.189,4,1,0,1
2026-04-03 20:24:15,2.389,2.129,2.189,4,1,0,1
2026-04-03 20:50:58,2.389,2.129,2.179,4,1,0,1
2026-04-03 20:53:04,2.389,2.119,2.179,4,1,0,1
2026-04-02 10:40:19,2.259,2.089,2.149,3,0,0,0
2026-04-02 12:07:01,2.259,2.089,2.139,3,0,0,0
2026-04-02 12:08:03,2.259,2.079,2.139,3,0,0,0
2026-04-02 12:39:01,2.259,2.069,2.129,3,0,0,0
2026-04-02 13:08:57,2.259,2.069,2.119,3,0,0,0
2026-04-02 13:12:03,2.259,2.059,2.119,3,0,0,0
2026-04-02 14:03:51,2.359,2.059,2.119,3,0,0,0
2026-04-02 14:05:53,2.359,2.159,2.219,3,0,0,0
2026-04-02 15:36:55,2.339,2.159,2.199,3,0,0,0
2026-04-02 15:39:59,2.339,2.139,2.199,3,0,0,0
2026-04-02 15:56:25,2.319,2.139,2.199,3,0,0,0
2026-04-02 19:22:59,2.319,2.139,2.189,3,0,0,0
2026-04-02 19:25:02,2.319,2.129,2.189,3,0,0,0
2026-04-02 19:52:41,2.319,2.119,2.179,3,0,0,0
2026-04-02 20:23:37,2.319,2.109,2.169,3,0,0,0
2026-04-01 09:16:55,2.319,2.079,2.139,2,0,0,0
