date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-03-01 05:51:38+01:00,1.729,1.769,1.829,6,0,0,0
2026-03-01 06:56:53+01:00,1.839,1.849,1.909,6,0,0,0
2026-03-01 07:29:28+01:00,1.839,1.849,1.889,6,0,0,0
2026-03-01 08:12:13+01:00,1.839,1.839,1.889,6,0,0,0
2026-03-01 08:17:17+01:00,1.719,1.749,1.789,6,0,0,0
2026-03-01 08:21:23+01:00,1.699,1.749,1.789,6,0,0,0
2026-03-01 08:36:34+01:00,1.699,1.739,1.789,6,0,0,0
2026-03-01 08:39:37+01:00,1.699,1.729,1.789,6,0,0,0
2026-03-01 09:33:31+01:00,1.749,1.779,1.839,6,0,0,0
2026-03-01 10:01:08+01:00,1.719,1.759,1.809,6,0,0,0
2026-03-01 10:25:33+01:00,1.719,1.749,1.809,6,0,0,0
2026-03-01 10:42:49+01:00,1.719,1.739,1.799,6,0,0,0
2026-03-01 10:44:51+01:00,1.719,1.739,1.789,6,0,0,0
2026-03-01 11:01:07+01:00,1.709,1.739,1.789,6,0,0,0
2026-03-01 11:09:21+01:00,1.709,1.729,1.789,6,0,0,0
2026-03-01 11:50:59+01:00,1.699,1.729,1.789,6,0,0,0
2026-03-01 12:33:11+01:00,1.759,1.789,1.849,6,0,0,0
2026-03-01 13:00:37+01:00,1.739,1.779,1.819,6,0,0,0
2026-03-01 13:15:52+01:00,1.739,1.769,1.809,6,0,0,0
2026-03-01 13:19:54+01:00,1.739,1.759,1.809,6,0,0,0
2026-03-01 13:25:05+01:00,1.729,1.759,1.809,6,0,0,0
2026-03-01 13:33:15+01:00,1.729,1.759,1.799,6,0,0,0
2026-03-01 13:36:17+01:00,1.729,1.749,1.799,6,0,0,0
2026-03-01 13:43:21+01:00,1.679,1.739,1.799,6,0,0,0
2026-03-01 13:45:23+01:00,1.679,1.739,1.789,6,0,0,0
2026-03-01 14:07:51+01:00,1.679,1.729,1.789,6,0,0,0
