date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-01-22 05:13:08+01:00,1.659,1.689,1.729,3,0,0,0
2026-01-22 05:52:49+01:00,1.689,1.719,1.759,3,0,0,0
2026-01-22 06:56:43+01:00,1.809,1.819,1.879,3,0,0,0
2026-01-22 07:30:08+01:00,1.809,1.809,1.849,3,0,0,0
2026-01-22 07:33:10+01:00,1.789,1.789,1.849,3,0,0,0
2026-01-22 08:16:46+01:00,1.779,1.779,1.819,3,0,0,0
2026-01-22 08:28:54+01:00,1.779,1.769,1.819,3,0,0,0
2026-01-22 08:39:03+01:00,1.779,1.759,1.819,3,0,0,0
2026-01-22 08:44:06+01:00,1.779,1.759,1.809,3,0,0,0
2026-01-22 08:51:12+01:00,1.769,1.759,1.809,3,0,0,0
2026-01-22 08:54:14+01:00,1.769,1.759,1.799,3,0,0,0
2026-01-22 08:59:17+01:00,1.759,1.759,1.799,3,0,0,0
2026-01-22 09:01:19+01:00,1.759,1.749,1.789,3,0,0,0
2026-01-22 09:11:25+01:00,1.749,1.739,1.789,3,0,0,0
2026-01-22 09:20:32+01:00,1.749,1.729,1.789,3,0,0,0
2026-01-22 09:32:49+01:00,1.799,1.779,1.839,3,0,0,0
2026-01-22 10:01:35+01:00,1.769,1.769,1.809,3,0,0,0
2026-01-22 10:03:37+01:00,1.769,1.759,1.799,3,0,0,0
2026-01-22 10:10:44+01:00,1.729,1.729,1.789,3,0,0,0
2026-01-22 10:44:29+01:00,1.729,1.729,1.769,3,0,0,0
2026-01-22 10:47:33+01:00,1.719,1.729,1.769,3,0,0,0
2026-01-22 10:55:40+01:00,1.719,1.719,1.769,3,0,0,0
2026-01-22 11:10:00+01:00,1.719,1.709,1.769,3,0,0,0
2026-01-22 11:16:13+01:00,1.719,1.709,1.759,3,0,0,0
2026-01-22 11:17:14+01:00,1.709,1.709,1.759,3,0,0,0
2026-01-22 11:22:20+01:00,1.709,1.709,1.749,3,0,0,0
2026-01-22 11:29:28+01:00,1.699,1.699,1.739,3,0,0,0
2026-01-22 11:47:48+01:00,1.689,1.689,1.739,3,0,0,0
