date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-03-29 03:19:33,2.289,2.059,2.119,5,0,0,0
2026-03-29 05:13:50,2.259,2.019,2.079,6,0,0,False
2026-03-29 05:53:23,2.289,2.049,2.109,6,0,0,False
2026-03-29 06:56:15,2.329,2.139,2.199,6,0,0,False
2026-03-29 07:13:50,2.259,2.019,2.079,6,0,0,False
2026-03-29 07:29:43,2.329,2.129,2.189,6,0,0,False
2026-03-29 07:53:23,2.289,2.049,2.109,6,0,0,False
2026-03-29 08:17:21,2.329,2.099,2.159,6,0,0,False
2026-03-29 08:20:22,2.329,2.029,2.089,6,0,0,False
2026-03-29 08:23:24,2.259,2.029,2.089,6,0,0,False
2026-03-29 08:56:15,2.329,2.139,2.199,6,0,0,False
2026-03-29 09:29:43,2.329,2.129,2.189,6,0,0,False
2026-03-29 09:33:26,2.309,2.079,2.139,6,0,0,False
2026-03-29 10:00:49,2.269,2.039,2.099,6,0,0,False
2026-03-29 10:17:21,2.329,2.099,2.159,6,0,0,False
2026-03-29 10:20:22,2.329,2.029,2.089,6,0,0,False
2026-03-29 10:23:24,2.259,2.029,2.089,6,0,0,False
2026-03-29 11:13:50,2.259,2.019,2.079,6,0,0,0
2026-03-29 11:20:50,2.259,2.039,2.099,6,0,0,False
2026-03-29 11:25:53,2.259,2.029,2.089,6,0,0,False
2026-03-29 11:33:26,2.309,2.079,2.139,6,0,0,False
2026-03-29 11:53:23,2.289,2.049,2.109,6,0,0,0
2026-03-29 11:57:21,2.259,2.019,2.079,6,0,0,False
2026-03-29 12:00:49,2.269,2.039,2.099,6,0,0,False
2026-03-29 12:11:32,2.249,2.019,2.079,6,0,0,False
2026-03-29 12:19:37,2.249,2.009,2.069,6,0,0,False
2026-03-29 12:32:48,2.309,2.069,2.129,6,0,0,False
2026-03-29 12:56:15,2.329,2.139,2.199,6,0,0,0
2026-03-29 12:59:09,2.299,2.069,2.129,6,0,0,False
2026-03-29 13:02:12,2.289,2.059,2.119,6,0,0,False
2026-03-29 13:20:50,2.259,2.039,2.099,6,0,0,False
2026-03-29 13:25:53,2.259,2.029,2.089,6,0,0,False
2026-03-29 13:29:43,2.329,2.129,2.189,6,0,0,0
2026-03-29 13:40:41,2.269,2.029,2.089,6,0,0,False
