date,diesel,e10,e5,weekday,is_holiday
2026-03-30 05:13:16,2.269,2.029,2.089,0,0
2026-03-30 05:35:31,2.259,2.029,2.089,0,0
2026-03-30 05:52:43,2.289,2.059,2.119,0,0
2026-03-30 06:57:29,2.339,2.149,2.209,0,0
2026-03-30 07:28:56,2.339,2.129,2.189,0,0
2026-03-30 07:36:03,2.329,2.129,2.189,0,0
2026-03-30 07:37:05,2.329,2.069,2.129,0,0
2026-03-30 08:19:43,2.319,2.059,2.119,0,0
2026-03-30 08:39:57,2.309,2.059,2.119,0,0
2026-03-30 08:51:07,2.299,2.059,2.119,0,0
2026-03-30 08:56:10,2.299,2.049,2.109,0,0
2026-03-30 08:59:12,2.279,2.049,2.109,0,0
2026-03-30 09:10:23,2.269,2.049,2.109,0,0
2026-03-30 09:32:42,2.269,2.099,2.159,0,0
2026-03-30 09:36:45,2.319,2.099,2.159,0,0
2026-03-30 10:01:08,2.269,2.059,2.119,0,0
2026-03-30 10:05:11,2.269,2.059,2.129,0,0
2026-03-30 10:40:41,2.269,2.049,2.109,0,0
2026-03-30 11:54:42,2.269,2.039,2.099,0,0
2026-03-30 11:59:45,2.259,2.039,2.099,0,0
2026-03-30 12:34:15,2.319,2.099,2.159,0,0
2026-03-30 13:00:34,2.309,2.089,2.149,0,0
2026-03-30 13:14:47,2.299,2.079,2.139,0,0
2026-03-30 13:41:10,2.299,2.059,2.119,0,0
2026-03-30 13:43:11,2.269,2.059,2.119,0,0
2026-03-30 13:59:21,2.269,2.049,2.109,0,0
2026-03-30 14:35:52,2.319,2.099,2.159,0,0
2026-03-30 15:01:16,2.279,2.059,2.119,0,0
2026-03-30 15:30:38,2.269,2.059,2.119,0,0
2026-03-30 15:34:41,2.269,2.049,2.109,0,0
2026-03-30 16:13:11,2.259,2.039,2.099,0,0
2026-03-30 16:35:26,2.289,2.069,2.129,0,0
2026-03-30 17:00:45,2.279,2.059,2.129,0,0
2026-03-30 17:02:47,2.279,2.059,2.119,0,0
2026-03-30 17:15:57,2.259,2.049,2.109,0,0
2026-03-30 17:51:23,2.259,2.049,2.099,0,0
2026-03-30 17:53:24,2.259,2.039,2.099,0,0
2026-03-30 18:33:53,2.289,2.069,2.129,0,0
2026-03-30 19:17:26,2.279,2.059,2.119,0,0
2026-03-30 19:26:33,2.279,2.059,2.109,0,0
2026-03-30 19:29:35,2.279,2.049,2.109,0,0
2026-03-30 20:09:07,2.279,2.039,2.099,0,0
2026-03-30 20:33:25,2.289,2.069,2.129,0,0
2026-03-30 20:59:44,2.279,2.069,2.129,0,0
2026-03-30 21:27:04,2.279,2.059,2.119,0,0
2026-03-30 22:04:33,2.269,2.059,2.119,0,0
2026-03-30 23:19:24,2.309,2.099,2.159,0,0
2026-03-31 05:15:24,2.279,2.059,2.119,1,0
2026-03-31 05:52:57,2.309,2.089,2.149,1,0
2026-03-31 06:56:56,2.349,2.179,2.219,1,0
2026-03-31 07:28:27,2.349,2.159,2.219,1,0
2026-03-31 07:31:31,2.349,2.149,2.209,1,0
2026-03-31 07:34:34,2.339,2.139,2.199,1,0
2026-03-31 08:17:16,2.329,2.129,2.189,1,0
2026-03-31 08:39:31,2.329,2.119,2.179,1,0
2026-03-31 08:45:37,2.319,2.119,2.179,1,0
2026-03-31 09:00:53,2.319,2.109,2.169,1,0
2026-03-31 09:11:05,2.319,2.089,2.149,1,0
2026-03-31 09:19:15,2.319,2.069,2.129,1,0
2026-03-31 09:33:26,2.369,2.119,2.179,1,0
2026-03-31 10:00:50,2.309,2.069,2.129,1,0
2026-03-31 11:08:49,2.309,2.059,2.119,1,0
2026-03-31 11:32:14,2.299,2.059,2.119,1,0
2026-03-31 11:39:22,2.299,2.049,2.109,1,0
2026-03-31 11:49:30,2.289,2.049,2.109,1,0
2026-03-31 12:04:43,2.349,2.109,2.169,1,0
2026-03-31 12:57:31,2.329,2.109,2.169,1,0
2026-03-31 13:29:59,2.279,2.059,2.119,1,0
2026-03-31 13:54:19,2.269,2.059,2.119,1,0
2026-03-31 14:33:54,2.319,2.099,2.159,1,0
2026-03-31 15:01:18,2.269,2.069,2.129,1,0
2026-03-31 15:20:31,2.259,2.049,2.109,1,0
2026-03-31 15:50:59,2.249,2.049,2.109,1,0
2026-03-31 16:30:37,2.279,2.049,2.139,1,0
2026-03-31 16:33:40,2.279,2.079,2.139,1,0
2026-03-31 16:59:03,2.279,2.069,2.129,1,0
2026-03-31 17:17:21,2.269,2.059,2.119,1,0
2026-03-31 17:20:23,2.269,2.049,2.109,1,0
2026-03-31 17:43:43,2.259,2.049,2.109,1,0
2026-03-31 18:33:26,2.289,2.079,2.139,1,0
2026-03-31 19:00:51,2.279,2.079,2.139,1,0
2026-03-31 19:17:07,2.259,2.049,2.139,1,0
2026-03-31 19:27:15,2.259,2.049,2.109,1,0
2026-03-31 20:35:04,2.329,2.119,2.179,1,0
2026-03-31 21:00:23,2.329,2.079,2.139,1,0
2026-03-31 21:41:53,2.329,2.069,2.129,1,0
2026-03-31 22:04:17,2.369,2.129,2.189,1,0
2026-04-01 07:16:55,2.319,2.079,2.139,2,0
2026-04-01 09:17:52,2.319,2.069,2.129,2,0
2026-04-01 11:00:47,2.269,2.069,2.129,2,0
2026-04-01 11:48:01,2.259,2.069,2.129,2,0
2026-04-01 12:05:33,2.369,2.159,2.219,2,0
2026-04-01 12:59:16,2.329,2.139,2.199,2,0
2026-04-01 14:29:25,2.299,2.139,2.199,2,0
2026-04-01 15:37:35,2.299,2.129,2.189,2,0
2026-04-01 16:13:28,2.279,2.129,2.189,2,0
2026-04-01 16:15:31,2.279,2.119,2.179,2,0
2026-04-01 16:49:14,2.279,2.109,2.169,2,0
2026-04-01 16:50:17,2.269,2.109,2.169,2,0
2026-04-01 18:23:21,2.269,2.099,2.159,2,0
2026-04-01 19:12:22,2.259,2.099,2.159,2,0
2026-04-02 08:40:19,2.259,2.089,2.149,3,0
2026-04-02 10:07:01,2.259,2.089,2.139,3,0
2026-04-02 10:08:03,2.259,2.079,2.139,3,0
2026-04-02 10:39:01,2.259,2.069,2.129,3,0
2026-04-02 11:08:57,2.259,2.069,2.119,3,0
2026-04-02 11:12:03,2.259,2.059,2.119,3,0
2026-04-02 12:03:51,2.359,2.059,2.119,3,0
2026-04-02 12:05:53,2.359,2.159,2.219,3,0
2026-04-02 13:36:55,2.339,2.159,2.199,3,0
2026-04-02 13:39:59,2.339,2.139,2.199,3,0
2026-04-02 13:56:25,2.319,2.139,2.199,3,0
2026-04-02 17:22:59,2.319,2.139,2.189,3,0
2026-04-02 17:25:02,2.319,2.129,2.189,3,0
2026-04-02 17:52:41,2.319,2.119,2.179,3,0
2026-04-02 18:23:37,2.319,2.109,2.169,3,0
2026-04-03 09:07:06,2.319,2.099,2.159,4,1
2026-04-03 12:05:54,2.469,2.219,2.279,4,1
2026-04-03 12:39:04,2.469,2.189,2.249,4,1
2026-04-03 12:55:37,2.469,2.179,2.239,4,1
2026-04-03 13:03:51,2.399,2.179,2.239,4,1
2026-04-03 13:19:10,2.399,2.179,2.229,4,1
2026-04-03 13:39:34,2.399,2.149,2.209,4,1
2026-04-03 17:53:26,2.399,2.139,2.199,4,1
2026-04-03 18:23:15,2.399,2.129,2.189,4,1
2026-04-03 18:24:15,2.389,2.129,2.189,4,1
2026-04-03 18:50:58,2.389,2.129,2.179,4,1
2026-04-03 18:53:04,2.389,2.119,2.179,4,1
2026-04-04 12:05:55,2.509,2.219,2.279,5,0
2026-04-04 12:55:59,2.469,2.209,2.269,5,0
2026-04-04 13:05:20,2.469,2.199,2.259,5,0
2026-04-04 13:25:52,2.469,2.189,2.259,5,0
2026-04-04 13:26:52,2.469,2.189,2.249,5,0
