date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-02-03 05:15:15+01:00,1.679,1.699,1.749,1,0,0,0
2026-02-03 05:29:34+01:00,1.669,1.699,1.749,1,0,0,0
2026-02-03 05:53:17+01:00,1.699,1.729,1.779,1,0,0,0
2026-02-03 06:56:59+01:00,1.819,1.809,1.869,1,0,0,0
2026-02-03 07:27:39+01:00,1.809,1.799,1.839,1,0,0,0
2026-02-03 07:33:49+01:00,1.809,1.779,1.839,1,0,0,0
2026-02-03 08:16:48+01:00,1.799,1.769,1.809,1,0,0,0
2026-02-03 08:29:00+01:00,1.799,1.759,1.809,1,0,0,0
2026-02-03 08:39:11+01:00,1.789,1.759,1.809,1,0,0,0
2026-02-03 08:42:13+01:00,1.789,1.749,1.809,1,0,0,0
2026-02-03 08:45:18+01:00,1.769,1.749,1.809,1,0,0,0
2026-02-03 08:47:19+01:00,1.769,1.749,1.799,1,0,0,0
2026-02-03 08:53:26+01:00,1.769,1.749,1.789,1,0,0,0
2026-02-03 09:01:35+01:00,1.759,1.749,1.789,1,0,0,0
2026-02-03 09:03:37+01:00,1.759,1.739,1.779,1,0,0,0
2026-02-03 09:12:45+01:00,1.739,1.739,1.779,1,0,0,0
2026-02-03 09:14:47+01:00,1.739,1.729,1.779,1,0,0,0
2026-02-03 09:21:54+01:00,1.729,1.729,1.779,1,0,0,0
2026-02-03 09:33:07+01:00,1.779,1.779,1.829,1,0,0,0
2026-02-03 10:01:36+01:00,1.759,1.759,1.799,1,0,0,0
2026-02-03 10:04:38+01:00,1.719,1.739,1.799,1,0,0,0
2026-02-03 10:39:13+01:00,1.719,1.729,1.789,1,0,0,0
2026-02-03 10:46:19+01:00,1.709,1.729,1.789,1,0,0,0
2026-02-03 10:49:21+01:00,1.709,1.729,1.769,1,0,0,0
2026-02-03 10:53:24+01:00,1.709,1.719,1.769,1,0,0,0
2026-02-03 11:00:30+01:00,1.709,1.719,1.759,1,0,0,0
2026-02-03 11:05:36+01:00,1.709,1.709,1.759,1,0,0,0
2026-02-03 11:14:43+01:00,1.709,1.709,1.749,1,0,0,0
2026-02-03 11:20:47+01:00,1.709,1.699,1.749,1,0,0,0
2026-02-03 11:24:51+01:00,1.699,1.699,1.739,1,0,0,0
