date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-02-20 05:14:31+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-20 05:53:07+01:00,1.709,1.739,1.799,4,0,0,0
2026-02-20 06:54:57+01:00,1.709,1.839,1.899,4,0,0,0
2026-02-20 06:56:59+01:00,1.809,1.839,1.899,4,0,0,0
2026-02-20 07:29:27+01:00,1.809,1.829,1.889,4,0,0,0
2026-02-20 08:17:10+01:00,1.799,1.819,1.859,4,0,0,0
2026-02-20 08:25:17+01:00,1.799,1.809,1.859,4,0,0,0
2026-02-20 08:35:26+01:00,1.789,1.809,1.859,4,0,0,0
2026-02-20 08:37:27+01:00,1.789,1.799,1.859,4,0,0,0
2026-02-20 08:43:33+01:00,1.789,1.799,1.849,4,0,0,0
2026-02-20 08:50:39+01:00,1.789,1.799,1.839,4,0,0,0
2026-02-20 08:54:43+01:00,1.679,1.719,1.779,4,0,0,0
2026-02-20 09:32:19+01:00,1.729,1.769,1.829,4,0,0,0
2026-02-20 09:58:48+01:00,1.679,1.739,1.799,4,0,0,0
2026-02-20 10:54:40+01:00,1.679,1.739,1.789,4,0,0,0
2026-02-20 11:08:53+01:00,1.679,1.739,1.779,4,0,0,0
2026-02-20 11:14:58+01:00,1.679,1.729,1.779,4,0,0,0
2026-02-20 11:25:10+01:00,1.679,1.729,1.769,4,0,0,0
2026-02-20 11:31:16+01:00,1.679,1.719,1.769,4,0,0,0
2026-02-20 12:01:44+01:00,1.669,1.719,1.769,4,0,0,0
2026-02-20 12:33:13+01:00,1.729,1.779,1.829,4,0,0,0
2026-02-20 12:59:36+01:00,1.729,1.779,1.809,4,0,0,0
2026-02-20 13:01:37+01:00,1.729,1.769,1.809,4,0,0,0
2026-02-20 13:08:44+01:00,1.719,1.759,1.809,4,0,0,0
2026-02-20 13:14:50+01:00,1.719,1.759,1.799,4,0,0,0
2026-02-20 13:20:56+01:00,1.719,1.749,1.799,4,0,0,0
2026-02-20 13:33:09+01:00,1.719,1.739,1.789,4,0,0,0
2026-02-20 13:41:17+01:00,1.709,1.739,1.789,4,0,0,0
2026-02-20 13:45:21+01:00,1.689,1.729,1.779,4,0,0,0
2026-02-20 13:54:27+01:00,1.689,1.729,1.769,4,0,0,0
2026-02-20 14:04:35+01:00,1.689,1.719,1.769,4,0,0,0
2026-02-20 14:16:45+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-20 14:32:57+01:00,1.739,1.759,1.819,4,0,0,0
2026-02-20 15:01:24+01:00,1.699,1.739,1.789,4,0,0,0
2026-02-20 15:19:39+01:00,1.699,1.729,1.779,4,0,0,0
2026-02-20 15:38:57+01:00,1.699,1.729,1.769,4,0,0,0
2026-02-20 15:45:04+01:00,1.689,1.729,1.769,4,0,0,0
2026-02-20 15:49:10+01:00,1.689,1.719,1.769,4,0,0,0
2026-02-20 15:55:31+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-20 16:11:42+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-20 16:33:02+01:00,1.709,1.739,1.799,4,0,0,0
2026-02-20 16:58:52+01:00,1.699,1.729,1.769,4,0,0,0
2026-02-20 17:17:09+01:00,1.699,1.719,1.769,4,0,0,0
2026-02-20 17:23:15+01:00,1.699,1.709,1.769,4,0,0,0
2026-02-20 17:38:28+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-20 18:01:47+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-20 18:33:15+01:00,1.709,1.739,1.799,4,0,0,0
2026-02-20 18:59:37+01:00,1.689,1.739,1.779,4,0,0,0
2026-02-20 19:20:56+01:00,1.689,1.719,1.779,4,0,0,0
2026-02-20 19:27:05+01:00,1.689,1.719,1.769,4,0,0,0
2026-02-20 19:43:20+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-20 19:59:32+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-20 20:33:06+01:00,1.709,1.739,1.799,4,0,0,0
2026-02-20 21:00:26+01:00,1.699,1.739,1.779,4,0,0,0
2026-02-20 21:21:44+01:00,1.699,1.719,1.779,4,0,0,0
2026-02-20 21:26:48+01:00,1.699,1.719,1.769,4,0,0,0
2026-02-20 21:43:02+01:00,1.699,1.709,1.769,4,0,0,0
2026-02-20 21:45:07+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-20 21:55:17+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-20 23:16:28+01:00,1.719,1.749,1.809,4,0,0,0
2026-02-21 05:15:33+01:00,1.689,1.729,1.789,5,0,0,0
2026-02-21 05:53:04+01:00,1.719,1.759,1.819,5,0,0,0
2026-02-21 06:57:03+01:00,1.819,1.859,1.909,5,0,0,0
2026-02-21 07:28:42+01:00,1.819,1.839,1.889,5,0,0,0
2026-02-21 07:40:52+01:00,1.819,1.829,1.889,5,0,0,0
2026-02-21 08:18:28+01:00,1.819,1.819,1.859,5,0,0,0
2026-02-21 08:29:37+01:00,1.819,1.809,1.859,5,0,0,0
2026-02-21 08:39:46+01:00,1.819,1.799,1.849,5,0,0,0
2026-02-21 08:46:54+01:00,1.809,1.799,1.839,5,0,0,0
2026-02-21 08:50:57+01:00,1.799,1.799,1.839,5,0,0,0
2026-02-21 08:56:05+01:00,1.799,1.789,1.829,5,0,0,0
2026-02-21 09:01:11+01:00,1.789,1.789,1.829,5,0,0,0
2026-02-21 09:03:13+01:00,1.789,1.779,1.819,5,0,0,0
2026-02-21 09:05:14+01:00,1.709,1.749,1.809,5,0,0,0
2026-02-21 09:32:37+01:00,1.759,1.799,1.859,5,0,0,0
2026-02-21 10:01:02+01:00,1.749,1.789,1.829,5,0,0,0
2026-02-21 10:14:16+01:00,1.749,1.779,1.829,5,0,0,0
2026-02-21 10:19:20+01:00,1.749,1.769,1.829,5,0,0,0
2026-02-21 10:27:47+01:00,1.739,1.769,1.829,5,0,0,0
2026-02-21 10:34:54+01:00,1.709,1.769,1.829,5,0,0,0
2026-02-21 10:47:10+01:00,1.709,1.759,1.799,5,0,0,0
2026-02-21 10:56:19+01:00,1.699,1.749,1.799,5,0,0,0
2026-02-21 11:12:40+01:00,1.699,1.749,1.789,5,0,0,0
2026-02-21 11:24:53+01:00,1.699,1.739,1.779,5,0,0,0
2026-02-21 11:31:00+01:00,1.689,1.739,1.779,5,0,0,0
2026-02-21 11:35:07+01:00,1.689,1.729,1.779,5,0,0,0
2026-02-21 11:39:12+01:00,1.689,1.719,1.779,5,0,0,0
2026-02-21 11:44:16+01:00,1.689,1.719,1.769,5,0,0,0
2026-02-21 12:05:41+01:00,1.679,1.709,1.769,5,0,0,0
2026-02-21 12:33:12+01:00,1.739,1.769,1.829,5,0,0,0
2026-02-21 13:00:39+01:00,1.729,1.769,1.809,5,0,0,0
2026-02-21 13:17:57+01:00,1.719,1.749,1.799,5,0,0,0
2026-02-21 13:29:12+01:00,1.719,1.749,1.789,5,0,0,0
2026-02-21 13:38:20+01:00,1.719,1.739,1.789,5,0,0,0
2026-02-21 13:49:28+01:00,1.709,1.729,1.789,5,0,0,0
2026-02-21 13:54:32+01:00,1.709,1.729,1.779,5,0,0,0
2026-02-21 14:00:37+01:00,1.709,1.729,1.769,5,0,0,0
2026-02-21 14:10:46+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-21 14:16:51+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-21 14:34:10+01:00,1.749,1.769,1.819,5,0,0,0
2026-02-21 14:59:30+01:00,1.729,1.759,1.819,5,0,0,0
2026-02-21 15:01:32+01:00,1.729,1.759,1.799,5,0,0,0
2026-02-21 15:12:42+01:00,1.729,1.749,1.799,5,0,0,0
2026-02-21 15:17:47+01:00,1.729,1.739,1.789,5,0,0,0
2026-02-21 15:21:50+01:00,1.719,1.739,1.789,5,0,0,0
2026-02-21 15:35:04+01:00,1.719,1.729,1.779,5,0,0,0
2026-02-21 15:48:20+01:00,1.719,1.729,1.769,5,0,0,0
2026-02-21 15:53:23+01:00,1.709,1.729,1.769,5,0,0,0
2026-02-21 15:59:27+01:00,1.709,1.719,1.769,5,0,0,0
2026-02-21 16:00:29+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-21 16:04:33+01:00,1.699,1.709,1.769,5,0,0,0
2026-02-21 16:10:38+01:00,1.689,1.709,1.769,5,0,0,0
2026-02-21 16:31:57+01:00,1.719,1.739,1.799,5,0,0,0
2026-02-21 17:01:25+01:00,1.699,1.739,1.779,5,0,0,0
2026-02-21 17:14:39+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-21 17:17:41+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-21 17:36:58+01:00,1.699,1.709,1.769,5,0,0,0
2026-02-21 17:47:09+01:00,1.689,1.709,1.769,5,0,0,0
2026-02-21 18:19:37+01:00,1.679,1.709,1.769,5,0,0,0
