date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-04-04 12:05:55,2.509,2.219,2.279,5,0,0,False
2026-04-04 12:55:59,2.469,2.209,2.269,5,0,0,False
2026-04-04 13:05:20,2.469,2.199,2.259,5,0,0,False
2026-04-04 13:25:52,2.469,2.189,2.259,5,0,0,False
2026-04-04 13:26:52,2.469,2.189,2.249,5,0,0,False
2026-04-04 14:09:09,2.379,2.159,2.219,5,0,0,False
2026-04-04 16:11:45,2.379,2.159,2.209,5,0,0,False
2026-04-04 16:13:46,2.379,2.149,2.209,5,0,0,False
2026-04-04 16:20:53,2.369,2.149,2.209,5,0,0,False
2026-04-03 09:07:06,2.319,2.099,2.159,4,1,0,True
2026-04-03 12:05:54,2.469,2.219,2.279,4,1,0,True
2026-04-03 12:39:04,2.469,2.189,2.249,4,1,0,True
2026-04-03 12:55:37,2.469,2.179,2.239,4,1,0,True
2026-04-03 13:03:51,2.399,2.179,2.239,4,1,0,True
2026-04-03 13:19:10,2.399,2.179,2.229,4,1,0,True
2026-04-03 13:39:34,2.399,2.149,2.209,4,1,0,True
2026-04-03 17:53:26,2.399,2.139,2.199,4,1,0,True
2026-04-03 18:23:15,2.399,2.129,2.189,4,1,0,True
2026-04-03 18:24:15,2.389,2.129,2.189,4,1,0,True
2026-04-03 18:50:58,2.389,2.129,2.179,4,1,0,True
2026-04-03 18:53:04,2.389,2.119,2.179,4,1,0,True
2026-04-02 08:40:19,2.259,2.089,2.149,3,0,0,False
2026-04-02 10:07:01,2.259,2.089,2.139,3,0,0,False
2026-04-02 10:08:03,2.259,2.079,2.139,3,0,0,False
2026-04-02 10:39:01,2.259,2.069,2.129,3,0,0,False
2026-04-02 11:08:57,2.259,2.069,2.119,3,0,0,False
2026-04-02 11:12:03,2.259,2.059,2.119,3,0,0,False
2026-04-02 12:03:51,2.359,2.059,2.119,3,0,0,False
2026-04-02 12:05:53,2.359,2.159,2.219,3,0,0,False
2026-04-02 13:36:55,2.339,2.159,2.199,3,0,0,False
2026-04-02 13:39:59,2.339,2.139,2.199,3,0,0,False
2026-04-02 13:56:25,2.319,2.139,2.199,3,0,0,False
2026-04-02 17:22:59,2.319,2.139,2.189,3,0,0,False
